ADD_ID,BL_ID,BUILDINGNAME,STREETNUM,STREETNAME,STREETTYPE,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE,NEIGHBOURHOOD,ADDRESSTYPE,NUM_UNITS,ADDRESSNOTES,STATUS,GLOBALID
AD-387,832-3,Coast Townhouses,6090,Chancellor,Mews,6090 Chancellor Mews,Vancouver,BC,V6T 2J5,Chancellor Place,Residential,1,,Current,{4DE89261-7F78-4EA2-8FF1-1FDA3EAEA5DE}
AD-388,832-1,Coast Cityhome,6094,Chancellor,Mews,6094 Chancellor Mews,Vancouver,BC,V6T 2J5,Chancellor Place,Residential,1,,Current,{1AF5F960-679A-415C-B1F0-3A441C7F2AF7}
AD-397,831-5,Coast Duplexes,6050,Chancellor,Boulevard,6050 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{F1E061A9-145A-4C04-8837-79EA082A2474}
AD-398,831-5,Coast Duplexes,6060,Chancellor,Boulevard,6060 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{C5553A66-F31E-491D-B9C1-2D0BDF24C1B2}
AD-395,831-4,Coast Duplexes,6062,Chancellor,Boulevard,6062 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{4F7DF19D-5C60-48A0-89B5-FBA3E5E5CF70}
AD-396,831-4,Coast Duplexes,6068,Chancellor,Boulevard,6068 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{40FEE132-9E0C-4D25-934F-2A21DDB1A636}
AD-393,831-3,Coast Duplexes,6072,Chancellor,Boulevard,6072 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{879DACAF-5A75-45A1-87A6-32693C143DC2}
AD-394,831-3,Coast Duplexes,6078,Chancellor,Boulevard,6078 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{48452276-F7B8-4EBB-903B-366A2FD27444}
AD-391,831-2,Coast Duplexes,6082,Chancellor,Boulevard,6082 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{BAEE790E-0E35-4241-81D5-C7ACCFE0DC3F}
AD-392,831-2,Coast Duplexes,6088,Chancellor,Boulevard,6088 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{7DB6FA7B-B82B-4F9A-83F3-FF311233117E}
AD-389,831-1,Coast Duplexes,6092,Chancellor,Boulevard,6092 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{5F15A9BB-B3F0-46CF-A5C6-37885456C979}
AD-390,831-1,Coast Duplexes,6098,Chancellor,Boulevard,6098 Chancellor Boulevard,Vancouver,BC,V6T 1E7,Chancellor Place,Residential,1,,Current,{63E23C80-6F6F-4C88-8E72-6D11D8163849}
AD-399,823,Chancellor Hall Townhouses,5978,Chancellor,Mews,5978 Chancellor Mews,Vancouver,BC,V6T 2L5,Chancellor Place,Residential,1,,Current,{6805B980-8C14-4A9F-BE64-1559AF5E773E}
AD-400,823,Chancellor Hall Townhouses,5980,Chancellor,Mews,5980 Chancellor Mews,Vancouver,BC,V6T 2L5,Chancellor Place,Residential,1,,Current,{5830D52A-1EAA-4AFE-A995-332EAA32C57E}
AD-401,824,Chancellor Hall Cityhomes,5982,Chancellor,Mews,5982 Chancellor Mews,Vancouver,BC,V6T 2L5,Chancellor Place,Residential,1,,Current,{C1EEFDF2-B567-4411-971B-E2550ACC5E96}
AD-402,824,Chancellor Hall Cityhomes,5984,Chancellor,Mews,5984 Chancellor Mews,Vancouver,BC,V6T 2L5,Chancellor Place,Residential,1,,Current,{8C2862BE-ABA4-4488-BED9-384D16853DBB}
AD-403,824,Chancellor Hall Cityhomes,5986,Chancellor,Mews,5986 Chancellor Mews,Vancouver,BC,V6T 2L5,Chancellor Place,Residential,1,,Current,{C1EDE408-337C-49D2-9A39-B81A4357011D}
AD-404,824,Chancellor Hall Cityhomes,5988,Chancellor,Mews,5988 Chancellor Mews,Vancouver,BC,V6T 2L5,Chancellor Place,Residential,1,,Current,{D9C11312-C63C-4DBC-92B6-48366B4EDD70}
AD-409,826,Folio Townhouses,5968,Chancellor,Mews,5968 Chancellor Mews,Vancouver,BC,V6T 2L5,Chancellor Place,Residential,1,,Current,{947E3BAE-9B5C-49C4-9BFA-928158302E24}
AD-408,826,Folio Townhouses,5966,Chancellor,Mews,5966 Chancellor Mews,Vancouver,BC,V6T 2L5,Chancellor Place,Residential,1,,Current,{E78D7A02-28C1-405A-BC1D-11A6A90E9196}
AD-407,826,Folio Townhouses,5962,Chancellor,Mews,5962 Chancellor Mews,Vancouver,BC,V6T 2L5,Chancellor Place,Residential,1,,Current,{033054D5-F143-4EA6-BC64-29B2EED7D5E1}
AD-406,825,Folio Cityhomes,5958,Chancellor,Mews,5958 Chancellor Mews,Vancouver,BC,V6T 2L5,Chancellor Place,Residential,1,,Current,{31A140F0-0F7B-420B-B97C-3CF4B3C9D61D}
AD-405,825,Folio Cityhomes,5952,Chancellor,Mews,5952 Chancellor Mews,Vancouver,BC,V6T 2L5,Chancellor Place,Residential,1,,Current,{AB4C2E80-41EC-47C0-88E1-5E0FA07B92DC}
AD-416,827-1,Folio Duplexes,5962,Chancellor,Boulevard,5962 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{6C365F79-66D4-479F-A4A8-6F1C34CD699A}
AD-417,827-1,Folio Duplexes,5968,Chancellor,Boulevard,5968 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{936F9399-5746-4565-B702-8E570A4DDC39}
AD-414,827-2,Folio Duplexes,5972,Chancellor,Boulevard,5972 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{DC0A544F-5372-485F-AB9F-2F43FDB95F72}
AD-415,827-2,Folio Duplexes,5978,Chancellor,Boulevard,5978 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{F846A16E-0ADC-48F7-9C37-85AFAA6B4E89}
AD-412,827-3,Folio Duplexes,5982,Chancellor,Boulevard,5982 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{BDAFA14B-83AE-4CAE-A763-762E7BFF1A5C}
AD-413,827-3,Folio Duplexes,5988,Chancellor,Boulevard,5988 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{DBD5A2AD-50CD-4F32-A8C5-A0845597CC75}
AD-410,827-4,Folio Duplexes,5992,Chancellor,Boulevard,5992 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{17DA26B5-305F-4B81-80DD-BD497D1DBC9A}
AD-411,827-4,Folio Duplexes,5998,Chancellor,Boulevard,5998 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{D931B8A5-7CA1-43DB-95FD-D5D8C9C2EB51}
AD-633,009-1,Acadia Park Townhouses,5607,Yalta,Place,5607 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{EE3A0C70-36A9-4B64-BE75-3F63D30C05A6}
AD-635,009-1,Acadia Park Townhouses,5609,Yalta,Place,5609 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{3E2DE955-462F-4D57-9638-D25AE50018A3}
AD-637,009-1,Acadia Park Townhouses,5611,Yalta,Place,5611 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{B17758BE-4A46-4A41-9633-83F77F4DE817}
AD-639,009-1,Acadia Park Townhouses,5613,Yalta,Place,5613 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{0A541E10-6771-4C80-B425-1CC333A1908B}
AD-641,009-1,Acadia Park Townhouses,5615,Yalta,Place,5615 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{E526BEB3-6135-40A8-8BCF-95233A24E64E}
AD-643,009-1,Acadia Park Townhouses,5617,Yalta,Place,5617 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{EFEBFB85-EE41-44A7-BC13-C9EF8A731AED}
AD-645,009-1,Acadia Park Townhouses,5619,Yalta,Place,5619 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{49E50211-4209-4A4C-A68A-B74F92251A1F}
AD-620,009-0,Acadia Park Townhouses,5502,Yalta,Place,5502 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{309A6829-A2B5-4622-9BCE-76ECD814512B}
AD-622,009-0,Acadia Park Townhouses,5504,Yalta,Place,5504 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{4CDAE283-1BC6-4F52-91F6-71805D1FE02A}
AD-624,009-0,Acadia Park Townhouses,5506,Yalta,Place,5506 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{076CCADD-104D-4D06-956F-CB52159403E6}
AD-625,009-0,Acadia Park Townhouses,5508,Yalta,Place,5508 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{C1C8B6F2-CECA-4EC1-879B-FE4D1D180309}
AD-626,009-0,Acadia Park Townhouses,5510,Yalta,Place,5510 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{2146B620-B8C8-4DF1-BCB9-8F5999BAD2F2}
AD-628,009-0,Acadia Park Townhouses,5602,Yalta,Place,5602 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{4646583F-734D-4B67-A49D-0BAE2E7AF6B5}
AD-630,009-0,Acadia Park Townhouses,5604,Yalta,Place,5604 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{0AAEBA6E-D94E-421A-9C80-868380F1EC51}
AD-632,009-0,Acadia Park Townhouses,5606,Yalta,Place,5606 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{EFA5436F-BA0C-4EFF-8F1C-8DC37EA3504A}
AD-634,009-0,Acadia Park Townhouses,5608,Yalta,Place,5608 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{F8979436-E477-495D-8E60-0450D3FB056B}
AD-636,009-0,Acadia Park Townhouses,5610,Yalta,Place,5610 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{3E87A123-8DE4-40C5-ADD2-1B4D0D5AA479}
AD-648,009-1,Acadia Park Townhouses,5625,Yalta,Place,5625 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{2BA93A64-0334-4D7D-9AE1-EC7EB0900CD3}
AD-638,009-0,Acadia Park Townhouses,5612,Yalta,Place,5612 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{6E10305A-253D-403B-927B-ED238E42E0FE}
AD-640,009-0,Acadia Park Townhouses,5614,Yalta,Place,5614 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{29433F8F-5ABF-4960-BF7C-81C0536E0112}
AD-642,009-0,Acadia Park Townhouses,5616,Yalta,Place,5616 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{A5AC5855-B6F4-45CF-BE07-15F17B0AB564}
AD-644,009-0,Acadia Park Townhouses,5618,Yalta,Place,5618 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{F76F55EA-6591-44D5-9B5B-2E4CF7F2ABF5}
AD-654,009-0,Acadia Park Townhouses,5636,Yalta,Place,5636 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{71AEB1B4-6023-46A6-8FB5-86D749B3B93E}
AD-656,009-0,Acadia Park Townhouses,5638,Yalta,Place,5638 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{2599F470-B2EF-4990-B40F-FA2622E0800D}
AD-658,009-0,Acadia Park Townhouses,5640,Yalta,Place,5640 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{B4229321-75F2-423E-9E76-5E3633856E16}
AD-660,009-0,Acadia Park Townhouses,5642,Yalta,Place,5642 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{8DF1601E-2A12-4B1C-9D9A-13E76E623F27}
AD-662,009-1,Acadia Park Townhouses,5644,Yalta,Place,5644 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{2288731B-8245-4CDF-8361-9581323CD33E}
AD-664,009-1,Acadia Park Townhouses,5646,Yalta,Place,5646 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{9732FF99-C07F-48A8-AAD5-AD99485C2FCC}
AD-666,009-1,Acadia Park Townhouses,5648,Yalta,Place,5648 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{2EBDAE11-1981-41BB-8C51-607A286FF9CF}
AD-668,009-1,Acadia Park Townhouses,5650,Yalta,Place,5650 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{ECF54272-BC32-400F-BBC1-2F10AF5C4E0D}
AD-669,009-1,Acadia Park Townhouses,5652,Yalta,Place,5652 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{FD31273F-AB71-4F94-A0E4-A34BD55557D2}
AD-1009,009-1,Acadia Park Townhouses,5654,Yalta,Place,5654 Yalta Place,Vancouver,BC,V6T 2C2,Academic,Housing - Stude,1,,Current,{B15AA128-C5B3-4E2A-A1E3-0BE0BC0A7FC4}
AD-646,009-1,Acadia Park Townhouses,5621,Yalta,Place,5621 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{40751567-B66E-426A-B157-8F5001653D07}
AD-647,009-1,Acadia Park Townhouses,5623,Yalta,Place,5623 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{D723F88C-05DC-486F-BB7C-0A13E76B1A23}
AD-708,010-1,Acadia Park Townhouses,2659,Tennis,Cres,2659 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{FCB590D2-FF87-4DCF-BB09-6F9A5BE807C8}
AD-680,009-0,Acadia Park Townhouses,2631,Tennis,Cres,2631 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{86139037-5C88-4508-8802-5932A693C8D2}
AD-682,009-0,Acadia Park Townhouses,2633,Tennis,Cres,2633 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{2380EC5C-6998-41D5-B36C-F5F439E8F580}
AD-684,009-0,Acadia Park Townhouses,2635,Tennis,Cres,2635 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{C51888B1-E905-4733-AA1E-148A66AD5116}
AD-686,010-0,Acadia Park Townhouses,2637,Tennis,Cres,2637 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{523E34C1-4FDE-439E-AC33-90D5FFCDD2EF}
AD-688,010-0,Acadia Park Townhouses,2639,Tennis,Cres,2639 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{F7C6382D-6EA0-4463-9F81-F8055F47CD98}
AD-690,010-0,Acadia Park Townhouses,2641,Tennis,Cres,2641 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{ABE105ED-D0A1-4696-8558-94DB1E081F12}
AD-692,010-0,Acadia Park Townhouses,2643,Tennis,Cres,2643 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{6FFC7D45-C0BB-4210-B508-5DC46F8C3A7D}
AD-694,010-0,Acadia Park Townhouses,2645,Tennis,Cres,2645 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{71C2AFAA-D72A-4BE1-BF2C-402D0AF3BD08}
AD-696,010-0,Acadia Park Townhouses,2647,Tennis,Cres,2647 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{EA0A050C-E23B-4528-9F72-4881CC2AE9E6}
AD-698,010-0,Acadia Park Townhouses,2649,Tennis,Cres,2649 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{28821F65-1E7E-48AB-910F-69C7F65DA700}
AD-700,010-0,Acadia Park Townhouses,2651,Tennis,Cres,2651 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{C2282505-0953-4E6B-AF08-F9F264029E66}
AD-702,010-0,Acadia Park Townhouses,2653,Tennis,Cres,2653 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{85948E82-97BD-4B26-AF77-CBC94C76D238}
AD-704,010-0,Acadia Park Townhouses,2655,Tennis,Cres,2655 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{85203914-82FC-4AD9-B5B2-6E736F5AD597}
AD-706,010-1,Acadia Park Townhouses,2657,Tennis,Cres,2657 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{46E515BF-327D-443F-AF0C-E53F15434208}
AD-710,010-1,Acadia Park Townhouses,2661,Tennis,Cres,2661 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{EF8CAC1B-061A-414D-9837-AD22AA5C1F7B}
AD-678,009-0,Acadia Park Townhouses,2629,Tennis,Cres,2629 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{709C098A-198B-4F9F-86D1-E3F7B3CDC5BB}
AD-649,009-1,Acadia Park Townhouses,5627,Yalta,Place,5627 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{5A72D654-93C1-4874-ACBF-47D2A7BEBB09}
AD-650,009-1,Acadia Park Townhouses,5629,Yalta,Place,5629 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{AF9187A2-F34A-48AA-8598-61220214F5F1}
AD-651,009-1,Acadia Park Townhouses,5631,Yalta,Place,5631 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{E9C89CBF-E2EA-420F-AD79-6FECD7A05B60}
AD-652,009-1,Acadia Park Townhouses,5633,Yalta,Place,5633 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{3AB25A44-3F1B-4E67-90F2-1D208B775522}
AD-653,009-1,Acadia Park Townhouses,5635,Yalta,Place,5635 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{20155EDC-612B-48F9-84DD-E8B7F4A1AAFD}
AD-655,009-1,Acadia Park Townhouses,5637,Yalta,Place,5637 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{5921A901-6E07-4EFD-9CD7-6B1C2A5006C7}
AD-657,009-1,Acadia Park Townhouses,5639,Yalta,Place,5639 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{73679859-EB11-4735-877D-6E219764362F}
AD-659,009-1,Acadia Park Townhouses,5641,Yalta,Place,5641 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{521F33F3-1EC6-416E-91EA-92C65E1025FE}
AD-661,009-1,Acadia Park Townhouses,5643,Yalta,Place,5643 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{F700AA40-A88B-4E52-AEC3-0BB94F54D566}
AD-663,009-1,Acadia Park Townhouses,5645,Yalta,Place,5645 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{8046DD1E-8C25-4E4F-A535-900CBA43026E}
AD-665,009-1,Acadia Park Townhouses,5647,Yalta,Place,5647 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{66B71C46-5EFF-4FE4-BDE5-0950EA890B68}
AD-667,009-1,Acadia Park Townhouses,5649,Yalta,Place,5649 Yalta Place,Vancouver,BC,V6T 1L7,Academic,Housing - Stude,1,,Current,{9CD507A2-ED4E-4375-8971-1CD4125D6CD2}
AD-670,009-0,Acadia Park Townhouses,2621,Tennis,Cres,2621 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{DB1E78F1-748F-42DB-A430-B605D149B465}
AD-672,009-0,Acadia Park Townhouses,2623,Tennis,Cres,2623 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{C3701ACF-5440-49CF-92ED-D49FD6283C49}
AD-674,009-0,Acadia Park Townhouses,2625,Tennis,Cres,2625 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{A2FE3B9A-A38A-4310-9305-14D898B3ED58}
AD-676,009-0,Acadia Park Townhouses,2627,Tennis,Cres,2627 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{F42624C7-648C-4A1C-AA2C-9C5F227D7B2D}
AD-76,819,Axis,6090,Iona,Drive,6090 Iona Drive,Vancouver,BC,V6T 0B6,Chancellor Place,Residential,174,,Current,{F64E9DBA-1520-42C3-A4B3-E6336CBE9371}
AD-557,009-0,Acadia Park Townhouses,2500,Melfa,Lane,2500 Melfa Lane,Vancouver,BC,V6T 2C6,Academic,Housing - Stude,1,,Current,{C0ABF71F-837F-4F4C-A034-4554A2DEE054}
AD-77,825,Folio Apartments,5955,Iona,Drive,5955 Iona Drive,Vancouver,BC,V6T 2L4,Chancellor Place,Residential,53,,Current,{3B090024-1DAD-4D73-ADDF-F930DC8A2136}
AD-79,830,Chancellor House Apartments,6015,Iona,Drive,6015 Iona Drive,Vancouver,BC,V6T 2J4,Chancellor Place,Residential,45,,Current,{9D586772-DEEB-49FF-B94D-CC22D4C889BE}
AD-80,837,Argyll House West,6018,Iona,Drive,6018 Iona Drive,Vancouver,BC,V6T 2L1,Chancellor Place,Residential,42,,Current,{F60F2D94-23C8-41EF-923A-33FFF6B52300}
AD-81,841,Westpoint,6005,Walter Gage,Road,6005 Walter Gage Road,Vancouver,BC,V6T 0B3,Chancellor Place,Residential,69,,Current,{C3F03FC6-5CFB-4D68-B9EB-3AB3393CE088}
AD-235,593-1,Tapestry Rental,3338,Wesbrook,Mall,3338 Wesbrook Mall,Vancouver,BC,V6S 0A6,Wesbrook Place,Residential,134,,Current,{6618378E-C1C5-452C-9FE2-731F5B5E1FD8}
AD-374,830-2,Chancellor House Townhouses,6010,Chancellor,Mews,6010 Chancellor Mews,Vancouver,BC,V6T 2J5,Chancellor Place,Residential,1,,Current,{A5A090FE-680D-4CEB-8ED0-5ABA37B5D354}
AD-233,589-2,The Laureates - Low Rise,5638,Birney,Avenue,5638 Birney Avenue,Vancouver,BC,V6S 0H8,Wesbrook Place,Residential,53,,Current,{F0151C57-0DBD-4604-AFC3-37379867859A}
AD-313,592,Eton - high rise,3487,Binning,Road,3487 Binning Road,Vancouver,BC,,Wesbrook Place,Residential,192,,UC,{8A0F03E0-91AA-4326-B2A8-1CBA8917F781}
AD-363,839,Corus Townhouses,5977,Walter Gage,Road,5977 Walter Gage Road,Vancouver,BC,V6T 0A9,Chancellor Place,Residential,1,,Current,{9414E43E-F7F3-4A55-A983-C992DF72D252}
AD-364,839,Corus Townhouses,5979,Walter Gage,Road,5979 Walter Gage Road,Vancouver,BC,V6T 0A9,Chancellor Place,Residential,1,,Current,{63A86F5B-27B3-46B3-9FA3-6FDE484A6288}
AD-365,839,Corus Townhouses,5981,Walter Gage,Road,5981 Walter Gage Road,Vancouver,BC,V6T 0A9,Chancellor Place,Residential,1,,Current,{603421CD-9173-4757-A125-BB67180C6501}
AD-366,839,Corus Townhouses,5983,Walter Gage,Road,5983 Walter Gage Road,Vancouver,BC,V6T 0A9,Chancellor Place,Residential,1,,Current,{A51A52F2-CE9A-45BA-A18F-40F622AC1EE0}
AD-367,839,Corus Townhouses,5985,Walter Gage,Road,5985 Walter Gage Road,Vancouver,BC,V6T 0A9,Chancellor Place,Residential,1,,Current,{BC8D4CE5-9C3B-46B3-B154-1740352228E4}
AD-368,839,Corus Townhouses,5987,Walter Gage,Road,5987 Walter Gage Road,Vancouver,BC,V6T 0A9,Chancellor Place,Residential,1,,Current,{2A332B1D-2BCB-4B38-8B62-8568EAE682E9}
AD-369,839,Corus Townhouses,5991,Walter Gage,Road,5991 Walter Gage Road,Vancouver,BC,V6T 0A9,Chancellor Place,Residential,1,,Current,{5FCB5F1F-A19D-4DBD-87FF-4088C36A2122}
AD-489,628,Nine on the Park,6282,Eagles,Drive,6282 Eagles Drive,Vancouver,BC,V6T 0A3,Hawthorn,Residential,1,,Current,{F2693497-68BD-4D26-A642-9F8032E88338}
AD-490,628,Nine on the Park,6284,Eagles,Drive,6284 Eagles Drive,Vancouver,BC,V6T 0A3,Hawthorn,Residential,1,,Current,{CB3DA212-E8A5-4FF5-8D85-FA4809A8304B}
AD-491,628,Nine on the Park,6286,Eagles,Drive,6286 Eagles Drive,Vancouver,BC,V6T 0A3,Hawthorn,Residential,1,,Current,{E5BA9AAF-1120-49FE-B60F-FF7B269B4126}
AD-492,628,Nine on the Park,6288,Eagles,Drive,6288 Eagles Drive,Vancouver,BC,V6T 0A3,Hawthorn,Residential,1,,Current,{89A144AC-87F4-4C6D-A8FF-320B2EF42BE9}
AD-493,628,Nine on the Park,6290,Eagles,Drive,6290 Eagles Drive,Vancouver,BC,V6T 0A3,Hawthorn,Residential,1,,Current,{78C0E7A5-2067-402A-928F-AC423ABA4F66}
AD-494,628,Nine on the Park,6292,Eagles,Drive,6292 Eagles Drive,Vancouver,BC,V6T 0A3,Hawthorn,Residential,1,,Current,{C5C78386-C325-48DB-9B14-1E7B7C137A9D}
AD-495,628,Nine on the Park,6294,Eagles,Drive,6294 Eagles Drive,Vancouver,BC,V6T 0A3,Hawthorn,Residential,1,,Current,{EAB782FF-81B6-4A1A-A704-93B7C5794314}
AD-496,628,Nine on the Park,6296,Eagles,Drive,6296 Eagles Drive,Vancouver,BC,V6T 0A3,Hawthorn,Residential,1,,Current,{070B25FF-71D1-46A5-B551-3BEF98F7B970}
AD-497,628,Nine on the Park,6298,Eagles,Drive,6298 Eagles Drive,Vancouver,BC,V6T 0A3,Hawthorn,Residential,1,,Current,{DFDAB863-D99E-4AA4-B228-A8E6691417D3}
AD-498,622,Somerset,6360,Larkin,Drive,6360 Larkin Drive,Vancouver,BC,V6T 2K5,Hawthorn,Residential,1,,Current,{67A6B85B-FFCB-4221-ABE2-CC2AD1D9A692}
AD-499,622,Somerset,6362,Larkin,Drive,6362 Larkin Drive,Vancouver,BC,V6T 2K5,Hawthorn,Residential,1,,Current,{7FF542D2-2405-4E04-9D80-B3631009BD1E}
AD-500,622,Somerset,6366,Larkin,Drive,6366 Larkin Drive,Vancouver,BC,V6T 2K5,Hawthorn,Residential,1,,Current,{21B57E35-C9DC-42D9-9149-609E5674CE88}
AD-501,622,Somerset,6368,Larkin,Drive,6368 Larkin Drive,Vancouver,BC,V6T 2K5,Hawthorn,Residential,1,,Current,{C821282A-461E-48F5-B031-1EAF2598EA9A}
AD-502,622,Somerset,6370,Larkin,Drive,6370 Larkin Drive,Vancouver,BC,V6T 2K5,Hawthorn,Residential,1,,Current,{3D2D70FA-7DAA-4395-9797-219EFA1AFD66}
